Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-09-08 00:00:00-04:00,110.84118807317701,115.74368657539894,109.60583975780702,109.74201965332031,231366600,0.0,0.0
2020-09-09 00:00:00-04:00,114.06089437114895,115.88960121264321,112.11545871886855,114.11925506591797,176940500,0.0,0.0
2020-09-10 00:00:00-04:00,117.07631964504925,117.21249954875044,109.43075684011971,110.39374542236328,182274400,0.0,0.0
2020-09-11 00:00:00-04:00,111.444265890273,112.0862631304283,106.99894632611955,108.94438171386719,180860300,0.0,0.0
2020-09-14 00:00:00-04:00,111.59019917203862,112.76718694572703,109.72258257682635,112.21273803710938,140150100,0.0,0.0
2020-09-15 00:00:00-04:00,115.10170879439112,115.58806773554421,110.51047920250615,112.38782501220703,184642000,0.0,0.0
2020-09-16 00:00:00-04:00,112.08628557894545,112.83527508788637,108.98331313922904,109.07085418701172,154679000,0.0,0.0
2020-09-17 00:00:00-04:00,106.72660109375049,109.13893714718215,105.74415401119464,107.32968139648438,178011000,0.0,0.0
2020-09-18 00:00:00-04:00,107.38804358616923,107.85494396114845,103.19562493954624,103.92516326904297,287104900,0.0,0.0
2020-09-21 00:00:00-04:00,101.68793171672704,107.1837894202986,100.28721554443658,107.07678985595703,195713800,0.0,0.0
2020-09-22 00:00:00-04:00,109.60583435939168,109.78092384803477,106.18187120745131,108.75956726074219,183055400,0.0,0.0
2020-09-23 00:00:00-04:00,108.574770672038,109.05140034753937,103.8570830937395,104.19754028320312,150718700,0.0,0.0
2020-09-24 00:00:00-04:00,102.30072495573343,107.24213295365429,102.13536471776598,105.26751708984375,167743300,0.0,0.0
2020-09-25 00:00:00-04:00,105.471789131678,109.37238950555708,104.7325215412831,109.21675109863281,149981400,0.0,0.0
2020-09-28 00:00:00-04:00,111.87227777517529,112.17381792247089,109.70311378636897,111.82363891601562,137672400,0.0,0.0
2020-09-29 00:00:00-04:00,111.4248279384537,112.16408812965686,110.4715612207209,110.97737121582031,99382200,0.0,0.0
2020-09-30 00:00:00-04:00,110.68554238257225,114.06087381847615,110.52018216302427,112.65042877197266,142675200,0.0,0.0
2020-10-01 00:00:00-04:00,114.430522644009,114.50834184995564,112.66990578164197,113.60371398925781,116120400,0.0,0.0
2020-10-02 00:00:00-04:00,109.81011094316419,112.22245433262894,109.15839180363562,109.93656158447266,144712000,0.0,0.0
2020-10-05 00:00:00-04:00,110.80228173280487,113.46752627225055,110.45210275141814,113.32161712646484,106243800,0.0,0.0
2020-10-06 00:00:00-04:00,112.54343507820363,112.95198215292027,109.18756197702983,110.07273864746094,161498200,0.0,0.0
2020-10-07 00:00:00-04:00,111.49291174621311,112.39753955518432,111.01627470298001,111.94036102294922,96849000,0.0,0.0
2020-10-08 00:00:00-04:00,113.07845941642599,113.22436859024533,111.46374408965649,111.83338165283203,83477200,0.0,0.0
2020-10-09 00:00:00-04:00,112.13492056450798,113.80799657332764,111.78474151981321,113.77881622314453,100506900,0.0,0.0
2020-10-12 00:00:00-04:00,116.78450413554557,121.76482226057634,116.02578539059424,121.006103515625,240226800,0.0,0.0
2020-10-13 00:00:00-04:00,121.8523509831308,121.96907978641414,116.38568190119372,117.7961196899414,262330500,0.0,0.0
2020-10-14 00:00:00-04:00,117.69885586154554,119.67347184273211,116.35650794568298,117.88367462158203,150712000,0.0,0.0
2020-10-15 00:00:00-04:00,115.48106448900049,117.89340060422654,114.92661561063214,117.4167709350586,112559200,0.0,0.0
2020-10-16 00:00:00-04:00,117.97121729976094,118.23385526990404,115.56860307094232,115.77287292480469,115393800,0.0,0.0
2020-10-19 00:00:00-04:00,116.68723164895509,117.13468096654279,112.50454937346234,112.8158187866211,120639300,0.0,0.0
2020-10-20 00:00:00-04:00,113.02980416838349,115.73396585696945,112.47535532523321,114.30406951904297,124423700,0.0,0.0
2020-10-21 00:00:00-04:00,113.4869857975519,115.47133103249566,113.27298669065874,113.68153381347656,89946000,0.0,0.0
2020-10-22 00:00:00-04:00,114.2457118461172,114.81961925340501,111.46373812027767,112.59209442138672,101988000,0.0,0.0
2020-10-23 00:00:00-04:00,113.2146263110706,113.37026472424279,111.16219112016253,111.90145874023438,82572600,0.0,0.0
2020-10-26 00:00:00-04:00,110.8995436916035,113.370247465222,109.800367974341,111.91117095947266,111850700,0.0,0.0
2020-10-27 00:00:00-04:00,112.33915946139578,114.08032494762837,111.4150806612359,113.41887664794922,92276800,0.0,0.0
2020-10-28 00:00:00-04:00,111.91119126662696,112.28082137684017,108.06895131820131,108.16622161865234,143937800,0.0,0.0
2020-10-29 00:00:00-04:00,109.30429841508608,113.73988906858685,109.138930754146,112.17381286621094,146129200,0.0,0.0
2020-10-30 00:00:00-04:00,108.03003661879342,108.93466447069503,104.78116272521534,105.89006042480469,190272600,0.0,0.0
2020-11-02 00:00:00-05:00,106.1332410376146,107.6604077052679,104.39207526396882,105.8025131225586,122866900,0.0,0.0
2020-11-03 00:00:00-05:00,106.66823748036964,108.44830541372347,105.7636096297727,107.42695617675781,107624400,0.0,0.0
2020-11-04 00:00:00-05:00,111.02601994719268,112.4364579265143,109.28485402450514,111.81391906738281,138235500,0.0,0.0
2020-11-05 00:00:00-05:00,114.7320709410606,116.35651544029349,113.68154127114309,115.78260803222656,126387100,0.0,0.0
2020-11-06 00:00:00-05:00,115.29054042608115,116.14800627447282,113.15661069606604,115.65106964111328,114457900,0.205,0.0
2020-11-09 00:00:00-05:00,117.41469537353174,118.86654305221815,113.07863698273503,113.34172058105469,154515300,0.0,0.0
2020-11-10 00:00:00-05:00,112.5914649825652,114.57922635490725,111.2078169609619,113.0007095336914,138023400,0.0,0.0
2020-11-11 00:00:00-05:00,114.18945875403799,116.56697971266742,113.45866182357159,116.4305648803711,112295000,0.0,0.0
2020-11-12 00:00:00-05:00,116.5572589421894,117.44395548780155,115.53414010935421,116.15775299072266,103162300,0.0,0.0
2020-11-13 00:00:00-05:00,116.38185060768497,116.60595750533835,114.85204931664111,116.20645904541016,81581900,0.0,0.0
2020-11-16 00:00:00-05:00,115.87517731633525,117.89217685699917,115.12489562341473,117.2198486328125,91183000,0.0,0.0
2020-11-17 00:00:00-05:00,116.4890215212476,117.58034006561653,115.91412413029607,116.33311462402344,74271000,0.0,0.0
2020-11-18 00:00:00-05:00,115.57309358284304,116.75211168169893,114.97871151334662,115.00794219970703,76322100,0.0,0.0
2020-11-19 00:00:00-05:00,114.57922192592288,116.01158523354931,113.8191942363378,115.60234069824219,74113000,0.0,0.0
2020-11-20 00:00:00-05:00,115.60233477250766,115.72900356959502,114.28690172841969,114.33561706542969,73604300,0.0,0.0
2020-11-23 00:00:00-05:00,114.17971488763942,114.60845147390663,110.83753656463605,110.93497467041016,127959300,0.0,0.0
2020-11-24 00:00:00-05:00,110.99344264268959,112.8837656693911,109.70723289360379,112.22117614746094,113874200,0.0,0.0
2020-11-25 00:00:00-05:00,112.59145244287018,113.760724582734,112.22117723247423,113.05915832519531,76499200,0.0,0.0
2020-11-27 00:00:00-05:00,113.58535085961773,114.48179346992426,113.24431371809374,113.6048355102539,46691300,0.0,0.0
2020-11-30 00:00:00-05:00,113.97510835343999,117.87269259432198,113.81920141545976,116.0018539428711,169410200,0.0,0.0
2020-12-01 00:00:00-05:00,117.91164198667394,120.3086548468947,116.93724615240289,119.5778579711914,127728200,0.0,0.0
2020-12-02 00:00:00-05:00,118.89578518676296,120.21122560718797,117.79472048917064,119.92864990234375,89004200,0.0,0.0
2020-12-03 00:00:00-05:00,120.35738030969706,120.61072532946784,119.08092403824773,119.792236328125,78967600,0.0,0.0
2020-12-04 00:00:00-05:00,119.46094065635505,119.7142856820755,118.40859125787107,119.11990356445312,78260400,0.0,0.0
2020-12-07 00:00:00-05:00,119.17837220495473,121.38050924323434,119.11991082393762,120.58150482177734,86712000,0.0,0.0
2020-12-08 00:00:00-05:00,121.18563492753421,121.78001709074977,119.93840178511279,121.19537353515625,82225500,0.0,0.0
